Cat_name,Status
Sweeping_Parts & Accessories_Broom Heads,TRUE
Home Fragrance_Fragrant Drawer Liners,FALSE
Kitchen Utensils & Gadgets_Kitchen Accessories_Cookbook Stands & Recipe Holders_Recipe Holders,TRUE
Bathroom Accessories_Towel Holders_Towel Bars,TRUE
Nursery Bedding_Toddler Bedding_Sheets Pillowcases & Sets_Bed Sheets,FALSE
Kitchen Utensils & Gadgets_Bar & Wine Tools_Corkscrews & Openers_Waiter Corkscrews,TRUE
Household Cleaners_Cleaning Tools_Sponges,FALSE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Tongs_Buffet Tongs,TRUE
Kitchen Utensils & Gadgets_Kitchen Accessories_Toothpick Holders,TRUE
Clothing & Closet Storage_Accessory Organizers_Jewelry Organizers,TRUE
Kitchen Utensils & Gadgets_Oil Sprayers & Dispensers_Bottles,TRUE
Small Appliances_Specialty Appliances_Sandwich Makers & Panini Presses,TRUE
Decorations_Tissue Pom Poms,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Plates_Salad Plates,TRUE
Towels_Beach Towels,TRUE
Kitchen Storage & Organization_Racks & Holders_Wine Racks & Cabinets_Tabletop Wine Racks,TRUE
Storage & Organization_Kitchen Storage & Organization Accessories,TRUE
Kitchen Utensils & Gadgets_Colanders & Food Strainers_Food Strainers,TRUE
Kids' Furniture_Chests & Trunks,TRUE
Bakeware_Popover Pans,TRUE
Clocks_Specialty Clocks_Cuckoo Clocks,TRUE
Coffee Tea & Espresso_Tea Accessories_Honey Dippers,FALSE
Candles & Holders_Candles_Specialty Candles_Birthday Candles,FALSE
Coffee Tea & Espresso_Coffee Maker Parts & Accessories_Coffee Machine Accessories_Thermal Carafes,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Teacups Mugs & Saucers_Cup & Saucer Sets,TRUE
Kids' Furniture_Chairs & Seats_Benches,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Cups Mugs & Saucers_Mug Sets,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Bar Equipment_Bar Tools & Glasses_Bar Strainers,TRUE
Bathroom Accessories_Holders & Dispensers_Vanity Trays,TRUE
Small Appliances_Bread Machines,TRUE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Specialty Knives_Seafood Knives,TRUE
Towels_Washcloths,TRUE
Clothing & Closet Storage_Hanging Shelves,TRUE
Lamps & Shades_Lamp Shades,TRUE
Food Service Equipment & Supplies_Restaurant Appliances & Equipment_Commercial Cooking Equipment,TRUE
Clothing & Closet Storage_Shoe Organizers_Shoe Slots,TRUE
Kids' Furniture_Step Stools,TRUE
Kitchen Utensils & Gadgets_Fruit & Vegetable Tools_Cleaning Brushes,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Bowls_Fruit Bowls,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Serveware_Servers_Cake Pie & Pastry Servers,TRUE
Vacuum Parts & Accessories_Filters_Canister Filters,FALSE
Storage & Organization_Racks & Holders_Egg Baskets,TRUE
Children's Party Supplies_Noisemakers,FALSE
Kitchen Utensils & Gadgets_Baking Tools_Parchment,TRUE
Kitchen Storage & Organization_Travel & To-Go Food Containers_Thermocoolers,TRUE
Candles & Holders_Candleholders_Candleholder Sets,TRUE
Decorations_Garlands,FALSE
Artificial Plants & Flowers_Artificial Trees,TRUE
Kitchen Utensils & Gadgets_Bar & Wine Tools_Corkscrews & Openers_Bottle Openers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Teacups Mugs & Saucers_Mug Sets,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Serving Dishes Trays & Platters_Platters,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Cups Mugs & Saucers_Cup & Saucer Sets,TRUE
Bakeware_Roasting Pans,TRUE
Kitchen Utensils & Gadgets_Bar & Wine Tools_Cocktail Shakers,TRUE
Small Appliances_Ovens & Toasters_Toasters,TRUE
Game & Recreation Room Furniture_Gaming Chairs_Video Game Chairs,TRUE
Photo Albums Frames & Accessories_Photo Albums_Wedding Albums,TRUE
Coffee Tea & Espresso_Coffee Makers_French Presses,TRUE
Kitchen Utensils & Gadgets_Specialty Tools & Gadgets_Nut Crackers,TRUE
Kitchen Utensils & Gadgets_Thermometers & Timers_Instant-Read,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Serveware_Cake Stands,TRUE
Nursery Furniture_Infant & Toddler Beds_Cribs,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Liqueur & Spirits Glasses_Shot Glasses,TRUE
Cookware_Pots & Pans_Grill Pans,TRUE
Sheets & Pillowcases_Pillowcases,TRUE
Kitchen Utensils & Gadgets_Graters Peelers & Slicers_Mandolines & Slicers_Cheese Slicers,TRUE
Dining Room Furniture_Wine Racks & Cabinets_Tabletop Wine Racks,TRUE
Candles & Holders_Accessories_Travel Tins,TRUE
Accent Furniture_Sofa & Console Tables,TRUE
Nursery Bedding_Baby Bedding_Back & Body Supports,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Serving Dishes Trays & Platters_Serving Trays,TRUE
Kitchen Utensils & Gadgets_Cheese Tools_Spreaders,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Flatware_Spoons_Specialty Spoons_Iced Tea Spoons,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Bowls_Snack Bowls,TRUE
Dining & Entertaining_Tabletop Accessories_Linens_Cloth Napkins,TRUE
Kitchen Utensils & Gadgets_Baking Tools_Cooling Racks,TRUE
Kitchen Utensils & Gadgets_Colanders & Food Strainers_Colanders,TRUE
Kitchen Utensils & Gadgets_Seasoning & Spice Tools_Salt & Pepper_Salt Shakers,TRUE
Food Service Equipment & Supplies_Disposables_Cocktail Stirrers & Swizzle Sticks,FALSE
Seasonal Lighting_Indoor String Lights,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Flatware_Forks_Salad Forks,TRUE
Kids' Bedding_Blankets & Throws_Plush Toy & Blanket Sets,TRUE
Kitchen Utensils & Gadgets_Straws_Reusable Straws,TRUE
Coffee Tea & Espresso_Coffee Makers_Coffee Machines,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Plates_Bread & Butter Plates,TRUE
Cookware_Canning_Jars,TRUE
Dining Room Furniture_Wine Racks & Cabinets_Freestanding Wine Racks & Cabinets,TRUE
Bakeware_Cake Pans_Round,TRUE
Household Fans_Pedestal Fans,TRUE
Nursery Bedding_Mattress Protection_Bassinet & Cradle Mattress Protection,FALSE
Storage & Organization_Thermoses_Insulated Beverage Containers_Tumblers,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Cocktail Drinkware_Martini Glasses,TRUE
Gift Wrap Storage,TRUE
Small Appliances_Specialty Appliances_Vacuum Sealers,TRUE
Dining & Entertaining_Glassware & Drinkware_Liqueur & Spirits Glasses_Old Fashioned Glasses,TRUE
Water Coolers & Filters_Water Coolers,TRUE
Bakeware_Baking Tools & Accessories_Cake Rings,TRUE
Kitchen Utensils & Gadgets_Can Openers_Manual,TRUE
Nursery Bedding_Mattress Protection_Crib Mattress Protection,FALSE
Window Treatments_Window Stickers,FALSE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Knife Blocks,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Wine & Champagne Glasses_Champagne Glasses,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Serveware_Gravy Boats,TRUE
Bathroom Furniture_Towel Holders_Towel Bars,TRUE
Coffee Tea & Espresso_Coffee Maker Parts & Accessories_Espresso Machine Replacement Parts,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Cocktail Drinkware_Irish Coffee Glasses,TRUE
Window Treatments_Window Stickers & Films_Window Films,FALSE
Kitchen Storage & Organization_Thermoses_Insulated Beverage Containers_Tumblers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Bowls_Salad Bowls,TRUE
Cookware_Specialty Cookware_Fish Poachers,TRUE
Dining & Entertaining_Tabletop Accessories_Linens_Potholders & Oven Mitts_Potholders,TRUE
Kitchen Utensils & Gadgets_Bar & Wine Tools_Corkscrews & Openers_Wing Corkscrews,TRUE
Dining & Entertaining_Flatware_Chopsticks,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Kitchen Linens_Dish Cloths & Dish Towels,TRUE
Kitchen Utensils & Gadgets_Cooking Utensils_Spatulas,TRUE
Kitchen Storage & Organization_Racks & Holders_Kitchen Towel Hooks,TRUE
Kitchen Utensils & Gadgets_Seasoning & Spice Tools_Herb & Spice Mills,TRUE
Small Appliance Parts & Accessories_Coffee & Espresso Machine Parts & Accessories_Espresso Machine Accessories_Tampers,TRUE
Lighting Accessories_Under-Cabinet Mounting Accessories,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Beverage Serveware_Liquor Decanters,TRUE
Kitchen Utensils & Gadgets_Seasoning & Spice Tools_Sugar Shakers,TRUE
Novelty Lighting_Book Lights,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Kitchen Linens_Cloth Napkins,TRUE
Bakeware_Mixing Bowls,TRUE
Carpet & Upholstery Cleaners & Accessories_Carpet Cleaning Machine Accessories,FALSE
Laundry Storage & Organization_Drying Racks,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Plates_Specialty Plates_Deviled Egg Plates,TRUE
Food Service Equipment & Supplies_Disposables_Plates & Cutlery_Spoons,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Serveware_Tongs_Spaghetti Tongs,TRUE
Entryway Furniture_Coat Racks,TRUE
Home De?cor Accents_Display Stands_Pedestals,TRUE
Mattress Protectors & Encasements_Mattress Protectors,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Teapots & Coffee Servers_Tea-For-One Sets,TRUE
Living Room Furniture_TV & Media Furniture_CD & DVD Racks_CD Racks,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Plates_Bread & Butter Plates,TRUE
Coffee Tea & Espresso_Coffee Maker Parts & Accessories_Coffee Machine Accessories_Coffee Pod Holders_Pod Stands,TRUE
Ornaments_Pendants Drops & Finials,TRUE
Storage & Organization_Flatware & Utensil Storage_Utensil Crocks,TRUE
Kitchen Storage & Organization_Kitchen Storage & Organization Accessories,TRUE
Entryway Furniture_Shoe Organizers_Hanging Shoe Organizers,TRUE
Entryway Furniture_Shoe Organizers_Shoe Slots,TRUE
Dining & Entertaining_Flatware_Children's Flatware_Flatware Sets,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Cups Mugs & Saucers_Espresso Cups,TRUE
Small Appliances_Coffee Machines_Cold Brew Coffee Makers,TRUE
Wall Lights_Spotlights,TRUE
Kitchen Utensils & Gadgets_Kitchen Scales_Digital Scales,TRUE
Trash Recycling & Compost_Trash Can Lids,TRUE
Tableware_Cups,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Bowls_Soup Bowls,TRUE
Storage & Organization_Racks & Holders_Paper Towel Holders,TRUE
Kitchen Utensils & Gadgets_Kitchen Accessories_Straw Dispensers,TRUE
Entryway Furniture_Shoe Organizers_Boot & Shoe Boxes,TRUE
Kids' Bedding_Bedding Sets & Collections,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Serveware_Butter Dishes,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Serveware_Beverage Serveware_Carafes,TRUE
Kitchen & Table Linens_Accessories_Napkin Rings,TRUE
Bathroom Accessories_Holders & Dispensers_Canisters,TRUE
Dining & Entertaining_Tabletop Accessories_Napkin Rings,TRUE
Kitchen Storage & Organization_Racks & Holders_Cabinet & Drawer Organization_Cabinet Accessories,TRUE
Kids' Flatware_Spoons,TRUE
Vacuum Parts & Accessories_Attachments & Brushes_Brushes,FALSE
Dining & Entertaining_Glassware & Drinkware_Cups Mugs & Saucers_Espresso Cups,TRUE
Bathroom Storage & Organization_Medicine Cabinets,TRUE
Vacuums_Canister Vacuums,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Beverage Serveware_Wine Decanters,TRUE
Kitchen Utensils & Gadgets_Kitchen Knives & Accessories_Cake Knives,TRUE
Dining & Entertaining_Flatware_Spoons_Serving Spoons_Rice & Potato Servers,TRUE
Dining & Entertaining_Flatware_Serving Utensils_Tongs_Spaghetti Tongs,TRUE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Asian Knives_Gyutou Knives,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Trivets,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Bowls_Pasta Bowls,TRUE
Children's Party Supplies_Party Tableware_Napkins,FALSE
Decorative Pillows_Throw Pillows,TRUE
Food Service Equipment & Supplies_Disposables_Take Out Containers_Clamshell Take Out Containers,FALSE
Sheets & Pillowcases_Flat Sheets,TRUE
Nursery Furniture_Changing & Dressing_Changing Tables,TRUE
Kitchen Utensils & Gadgets_Measuring Tools & Scales_Scales_Mechanical Scales,TRUE
Kitchen Utensils & Gadgets_Can Openers_Electric,TRUE
Cards,FALSE
Bakeware_Bread & Loaf Pans_French Bread & Baguette Pans,TRUE
Kitchen Utensils & Gadgets_Bar & Wine Tools_Ice Buckets & Tongs_Ice Buckets,TRUE
Kitchen Storage & Organization_Food Storage_Cookie Jars,TRUE
Coffee Tea & Espresso_Kettles & Tea Machines_Iced Tea Machines,TRUE
Bakeware_Pastry & Baking Molds_Fondant & Gum Paste Molds,TRUE
Kitchen & Table Linens_Accessories_Place Cards & Place Card Holders,TRUE
Small Appliances_Coffee Tea & Espresso Appliances_Kettles & Tea Machines_Electric Kettles,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Kitchen Linens_Aprons,TRUE
Small Appliances_Electric Pressure Cookers,TRUE
Bakeware_Baking Tools & Accessories_Cookie Cutters,TRUE
Dining & Entertaining_Glassware & Drinkware_Beer Mugs & Steins,TRUE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Cleavers,TRUE
Bakeware_Decorating Tools_Decorating & Pastry Bags,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Tumblers & Water Glasses,TRUE
Towels_Bath Towels,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Plates_Bread & Butter Plates,TRUE
Nursery Bedding_Baby Bedding_Sheets_Crib Sheets,FALSE
Clothing & Closet Storage_Clothes Hangers_Standard Hangers,TRUE
Dining & Entertaining_Dinnerware & Serveware_Cream & Sugar_Creamers,TRUE
Brushes_Toilet Brushes & Holders,TRUE
Bedroom Furniture_Storage Trunks & Chests_Storage Chests,TRUE
Cookware_Pots & Pans_Skillets,TRUE
Small Appliances_Indoor Grills & Griddles_Sandwich Makers & Panini Presses,TRUE
Garage Storage & Organization_Cabinets & Storage Systems,TRUE
Mirrors_Bathroom Mirrors_Shower Mirrors,TRUE
Kitchen Utensils & Gadgets_Pasta & Pizza Tools_Pizza Pans & Stones,TRUE
Mopping_Accessories_Replacement Heads,FALSE
Dehumidifiers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Bar Equipment_Bar Tools & Glasses_Muddlers,TRUE
Laundry Storage & Organization_Laundry Liners,FALSE
Home Fragrance_Incense & Incense Holders_Incense Holders,FALSE
Place Cards & Place Card Holders,TRUE
Bedroom Furniture_Bedroom Armoires,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Kitchen Linens_Disposable Table Covers_Table Skirts,FALSE
Kids' Bedding_Decorative Pillows & Covers_Travel Pillows,FALSE
Coffee Tea & Espresso_Coffee Maker Parts & Accessories_Espresso Machine Accessories_Milk Frothing Pitchers,TRUE
Bathroom Furniture_Bathroom Mirrors_Shower Mirrors,TRUE
Kitchen Utensils & Gadgets_Salt Mills,TRUE
Cookware_Lids,TRUE
Coffee Tea & Espresso_Coffee & Tea_Tea_Black,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Plates_Specialty Plates_Side Dishes,TRUE
Carpet & Upholstery Cleaners & Accessories_Carpet Cleaning Machines,TRUE
Bathroom Accessories_Bathtub Accessories_Drain Stoppers,TRUE
Window Treatments_Blinds & Shades_Vertical Blinds,TRUE
Invitations,FALSE
Kitchen Utensils & Gadgets_Salt & Pepper_Pepper Mills,TRUE
Ironing Boards,FALSE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Bowls_Soup Bowls,TRUE
Lamps & Shades_Table Lamps,TRUE
Small Appliance Parts & Accessories_Coffee & Espresso Machine Parts & Accessories_Coffee & Espresso Machine Cleaning Products,FALSE
Small Appliance Parts & Accessories_Coffee & Espresso Machine Parts & Accessories_Coffee Machine Accessories_Coffee Filters_Reusable Filters,FALSE
Household Cleaners_Cleaning Tools_Mopping_Wet & Dry Mops_Dust Mops,TRUE
Kitchen Storage & Organization_Food Storage_Food Jars & Canisters,TRUE
Food Service Equipment & Supplies_Restaurant Appliances & Equipment_Commercial Food Preparation Equipment_Commercial Mixing Paddles,FALSE
Storage & Organization_Thermoses_Insulated Food Jars,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Plates_Appetizer Plates,TRUE
Small Appliances_Fryers_Deep Fryers,TRUE
Kitchen Utensils & Gadgets_Baking Tools_Cake Rings,TRUE
Coffee Tea & Espresso_Tea Accessories_Tea Strainers & Filters_Tea Filters,FALSE
Bakeware_Decorating Tools_Edible Printer Ink & Paper,FALSE
Game & Recreation Room Furniture_TV Trays,TRUE
Air Mattresses & Accessories_Pumps,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Serveware_Lazy Susans,TRUE
Small Appliances_Ice Cream Machines,TRUE
Decorations_Tablecovers,FALSE
Bathroom Accessories_Holders & Dispensers_Toilet Paper Holders,TRUE
Dining & Entertaining_Flatware_Spoons_Dessert Spoons,TRUE
Bedroom Furniture_Beds Frames & Bases_Headboards & Footboards_Footboards,TRUE
Kitchen Storage & Organization_Racks & Holders_Under-Sink Organizers,TRUE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Asian Knives_Chinese Vegetable Knives,TRUE
Kitchen Utensils & Gadgets_Kitchen Knives & Accessories_Knife Sets,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Condiment Holders & Dispensers_Salt & Pepper_Salt & Pepper Shaker Sets,TRUE
Storage & Organization_Racks & Holders_Cabinet & Drawer Organization_Cabinet Accessories,TRUE
Kitchen Storage & Organization_Racks & Holders_Mug Hooks,TRUE
Dining & Entertaining_Novelty_Drinkware_Coffee Mugs,TRUE
Household Cleaners_Cleaning Tools_Mopping_Buckets,FALSE
Kitchen Utensils & Gadgets_Cheese Tools_Fondue Sets & Accessories_Pots & Sets,TRUE
Kitchen Utensils & Gadgets_Pasta & Pizza Tools_Pasta Forks,TRUE
Household Fans_Table Fans,TRUE
Kitchen Utensils & Gadgets_Fruit & Vegetable Tools_Potato Mashers & Ricers_Potato Mashers,TRUE
Clothing & Closet Storage_Luggage Racks,TRUE
Kitchen Utensils & Gadgets_Fruit & Vegetable Tools_Manual Juicers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Plates_Dessert Plates,TRUE
Children's Party Supplies_Decorations_Cake & Cupcake Toppers_Cake Toppers,FALSE
Living Room Furniture_Ottomans,TRUE
Favors_Boxes & Bags_Box Packs,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Teacups Mugs & Saucers_Espresso Cups,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Bar Tools_Flasks,TRUE
Bedroom Furniture_Beds Frames & Bases_Headboards & Footboards_Headboards,TRUE
Indoor Fountains & Accessories_Tabletop Fountains,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Cups Mugs & Saucers_Teacups,TRUE
Artificial Plants & Flowers_Artificial Plants & Greenery,TRUE
Kitchen Utensils & Gadgets_Specialty Tools & Gadgets_Egg Separators,TRUE
Food Service Equipment & Supplies_Cookware Bakeware & Tools_Kitchen Knives_Carving Knives,TRUE
Nursery Bedding_Blankets & Swaddling_Swaddling Blankets,FALSE
Clothing & Closet Storage_Valet & Suit Stands,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Butter Dishes,TRUE
Dining & Entertaining_Glassware & Drinkware_Cups Mugs & Saucers_Teacups,TRUE
Duvet Covers & Sets_Duvet Covers,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Liqueur & Spirits Glasses_Cordial Glasses,TRUE
Bakeware_Cake Pans_Square & Rectangular,TRUE
Bakeware_Decorating Tools_Wrapping & Packaging_Cake Carriers,TRUE
Kitchen Utensils & Gadgets_Kitchen Knives & Accessories_Cleavers,TRUE
Nursery Bedding_Baby Bedding_Bedding Sets_Crib Bedding Sets,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Bowls_Salad Bowls,TRUE
Kitchen Utensils & Gadgets_Baking Tools_Cookie Cutters,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Bowls_Rice Bowls,TRUE
Children's Party Supplies_Party Tableware_Plates,FALSE
Home Office Furniture_Hutch Furniture Attachments,TRUE
Dining & Entertaining_Tabletop Accessories_Linens_Accessories_Napkin Rings,TRUE
Bakeware_Baking Tools & Accessories_Rolling Pins,TRUE
Home Storage Hooks_Robe & Towel Hooks,TRUE
Garage Storage & Organization_Bike Racks & Stands,TRUE
Storage & Organization_Travel & To-Go Food Containers_Reusable Produce Bags,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Condiment Holders & Dispensers_Salt & Pepper_Salt Shakers,TRUE
Bedroom Furniture_Nightstands,TRUE
Nursery Bedding_Toddler Bedding_Duvets Covers & Sets_Duvet Covers,FALSE
Kitchen Utensils & Gadgets_Spice Mills,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Serveware_Beverage Serveware_Iced Beverage Dispensers,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Teacups Mugs & Saucers_Teacups,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Bowls_Dessert Bowls,TRUE
Kids' Room De?cor_Accents_Wastebaskets,TRUE
Kitchen Utensils & Gadgets_Pasta & Pizza Tools_Pasta Molds & Stamps,TRUE
Bathroom Accessories_Showerheads_Fixed Showerheads,TRUE
Coffee Tea & Espresso_Coffee & Tea_Coffee_Single-Serve Capsules & Pods,FALSE
Kitchen Utensils & Gadgets_Bar & Wine Tools_Bar Sets,TRUE
Entryway Furniture_Shoe Organizers_Free Standing Shoe Racks,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Teapots & Coffee Servers_Tea Sets,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Flatware_Chopstick & Cutlery Rests_Knife Rests,TRUE
Nursery Furniture_Changing & Dressing_Diaper Stackers & Caddies,TRUE
Kitchen & Table Linens_Chair Pads,TRUE
Kids' Furniture_Poufs,TRUE
Kids' Furniture_Tables & Chairs_Table & Chair Sets,TRUE
Dining & Entertaining_Dinnerware & Serveware_Dinnerware_Plates_Dinner Plates,TRUE
Kitchen Utensils & Gadgets_Cooking Utensils_Ladles,TRUE
Vacuum Parts & Accessories_Filters_Upright Filters,FALSE
Cookware_Pots & Pans_Roasting Pans,TRUE
Jewelry Boxes & Organizers_Jewelry Armoires,TRUE
Kitchen Utensils & Gadgets_Kitchen Accessories_Cookbook Stands & Recipe Holders_Cookbook Stands,TRUE
Kids' Room De?cor_Backpacks & Lunch Boxes_Backpacks,TRUE
Dining & Entertaining_Dinnerware & Serveware_Serveware_Beverage Serveware_Jugs,TRUE
Home Office Furniture_Home Office Desks,TRUE
Vacuums_Central Vacuum Systems,TRUE
Kitchen Utensils & Gadgets_Kitchen Knives & Accessories_Mincing Knives,TRUE
Household Cleaners_Cleaning Tools_Sweeping_Parts & Accessories_Broom Heads,TRUE
Dining & Entertaining_Flatware_Children's Flatware_Spoons,TRUE
Bakeware_Bakers & Casseroles_Bakers,TRUE
Kitchen Utensils & Gadgets_Barbecue Tools_Barbecue Tool Sets,TRUE
Coffee Tea & Espresso_Coffee & Tea_Tea_Fruit & Herbal Tea_Herbal,FALSE
Coffee Tea & Espresso_Milk Frothers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Dinnerware_Teacups Mugs & Saucers_Teacups,TRUE
Kitchen Utensils & Gadgets_Bar & Wine Tools_Bar Strainers,TRUE
Dining & Entertaining_Flatware_Knives_Butter Knives,TRUE
Storage & Organization_Thermoses_Insulated Beverage Containers_Cups & Mugs,TRUE
Dining & Entertaining_Glassware & Drinkware_Cocktail Drinkware_Moscow Mule Mugs,TRUE
Kitchen Utensils & Gadgets_Kitchen Accessories_Chefs' Clothing_Aprons,TRUE
Cookware_Pots & Pans_Paella Pans,TRUE
Small Appliance Parts & Accessories_Coffee & Espresso Machine Parts & Accessories_Espresso Machine Replacement Parts,FALSE
Food Service Equipment & Supplies_Tabletop & Serveware_Serveware & Accessories_Dinnerware_Bowls_Pasta Bowls,TRUE
Dining & Entertaining_Bar Tools & Drinkware_Cocktail Drinkware_Old Fashioned Glasses,TRUE
Nursery Bedding_Toddler Bedding_Duvets Covers & Sets_Duvet Cover Sets,FALSE
Dining & Entertaining_Flatware_Spoons_Teaspoons,TRUE
Small Appliances_Coffee Tea & Espresso Appliances_Kettles & Tea Machines_Iced Tea Machines,TRUE
Favors_Keyring Packs,FALSE
Bathroom Accessories_Bathroom Mirrors_Shower Mirrors,TRUE
Sheets & Pillowcases_Fitted Sheets,TRUE
Food Service Equipment & Supplies_Disposables_Cups & Straws_Shot Glasses,FALSE
Kitchen Utensils & Gadgets_Bar & Wine Tools_Jiggers,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Cocktail Drinkware_Moscow Mule Mugs,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Kitchen Linens_Potholders & Oven Mitts_Oven Mitts,TRUE
Bakeware_Decorating Tools_Kitchen Blowtorches,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Condiment Holders & Dispensers_Gravy Boats,TRUE
Kitchen Utensils & Gadgets_Cheese Tools_Cheese Slicers,TRUE
Lamps & Shades_Floor Lamps,TRUE
Storage & Organization_Food Storage_Cookie Jars,TRUE
Clothing & Closet Storage_Accessory Organizers_Scarf Organizers,TRUE
Kitchen & Table Linens_Tea Cozies,TRUE
Home Office Furniture_Bookcases,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Flatware_Flatware Sets_Steak Sets,TRUE
Bakeware_Decorating Tools_Sculpting & Modeling Tools,TRUE
Bathroom Furniture_Towel Holders_Towel Rings,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Glassware & Drinkware_Cocktail Drinkware_Old Fashioned Glasses,TRUE
Steam Cleaners Steam Mops & Accessories_Steam Mops,TRUE
Small Appliances_Indoor Grills & Griddles_Electric Grills,TRUE
Air Conditioners,TRUE
Artificial Plants & Flowers_Artificial Shrubs & Topiaries_Artificial Topiaries,TRUE
Food Service Equipment & Supplies_Tabletop & Serveware_Bar Equipment_Bar Tools & Glasses_Ice Buckets & Tongs_Ice Buckets,TRUE
